lemma,frequency,pos,example_tokens
North,1,PROPN,North
West,1,PROPN,West
Hospital,1,PROPN,Hospital
tramway,1,NOUN,tramway
pipe,1,NOUN,pipe
circuit,1,NOUN,circuit
television,1,NOUN,television
telephone,1,NOUN,telephone
telegraph,1,NOUN,telegraph
House,1,PROPN,House
modification,1,NOUN,modification
pursuant,1,NOUN,pursuant
concurrence,1,NOUN,concurrence
aquaculture,1,NOUN,aquaculture
open,1,VERB,open
package,1,NOUN,package
receptacle,1,NOUN,receptacle
seized,1,VERB,seized
undertaken,1,NOUN,undertaken
processis,1,NOUN,processes
June,1,PROPN,June
indicator,1,NOUN,indicators
communities,1,NOUN,communities
impair,1,VERB,impair
character,1,NOUN,character
floor,1,NOUN,floor
Incorporation,1,PROPN,Incorporation
entrust,1,VERB,entrust
trapp,1,NOUN,trapping
Cree,1,PROPN,Cree
Fort,1,PROPN,Fort
Chipewyan,1,PROPN,Chipewyan
Buffalo,1,PROPN,Buffalo
continuance,1,NOUN,continuance
Sable,1,PROPN,Sable
Island,1,PROPN,Island
Accord,1,PROPN,Accord
renewable,1,PROPN,Renewable
cache,1,NOUN,cache
XLIII,1,PROPN,XLIII
compiled,1,VERB,compiled
Bruce,1,PROPN,Bruce
Wallace,1,PROPN,Wallace
Waugh,1,PROPN,Waugh
Ottawa,1,PROPN,Ottawa
Air,1,PROPN,Air
gulf,1,PROPN,Gulf
Gulf,1,PROPN,Gulf
retir,1,VERB,retiring
retire,1,VERB,retiring
accountability,1,NOUN,accountability
capability,1,NOUN,capability
cessation,1,NOUN,cessation
shut,1,VERB,shut
thereat,1,NOUN,thereat
emanate,1,VERB,emanated
preference,1,NOUN,preference
emission,1,NOUN,emission
producing,1,VERB,producing
pooling,1,NOUN,pooling
afforde,1,VERB,afforded
exploitation,1,NOUN,exploitation
depend,1,VERB,depending
qualifications,1,NOUN,qualifications
draw,1,VERB,drawing
clarify,1,VERB,clarify
reconsider,1,VERB,reconsider
Inuvialuit,1,PROPN,Inuvialuit
adapt,1,VERB,adapting
definitions,1,NOUN,definitions
Inuvialuin,1,PROPN,Inuvialuit
Region,1,PROPN,Region
straddl,1,VERB,straddling
delineate,1,VERB,delineate
unitization,1,NOUN,unitization
turn,1,NOUN,turn
Justice,1,PROPN,Justice
motion,1,NOUN,motion
breach,1,NOUN,breach
pecuniary,1,NOUN,pecuniary
Canadian,1,PROPN,Canadian
fine,1,NOUN,fine
varie,1,VERB,varying
depart,1,VERB,departing
Personnel,1,NOUN,Personnel
measurer,1,NOUN,measurers
Vice,1,NOUN,Vice
supplies,1,NOUN,supplies
charter,1,VERB,chartered
crew,1,NOUN,crew
tow,1,VERB,towed
malfunctioning,1,NOUN,malfunctioning
imperilled,1,VERB,imperilled
vicinity,1,NOUN,vicinity
help,1,VERB,help
put,1,VERB,put
charterer,1,NOUN,charterer
world,1,NOUN,world
adjudicate,1,VERB,adjudicated
shipboard,1,NOUN,shipboard
concise,1,NOUN,concise
circulation,1,NOUN,circulation
last,1,NOUN,last
advising,1,VERB,advising
utilization,1,NOUN,utilization
b.3,1,NOUN,b.3
termination,1,NOUN,termination
commodity,1,NOUN,commodity
incapacitated,1,VERB,incapacitated
resign,1,NOUN,resigns
imposed,1,VERB,imposed
whether,1,VERB,whether
July,1,PROPN,July
conced,1,VERB,conceded
prospect,1,VERB,prospect
severance,1,NOUN,severance
interrupt,1,VERB,interrupted
exportation,1,NOUN,exportation
constitution,1,NOUN,Constitution
cooperative,1,NOUN,cooperative
sound,1,VERB,sound
draft,1,NOUN,draft
sponsor,1,VERB,sponsor
hormo,1,VERB,hormone
disrupt,1,VERB,disrupting
detection,1,NOUN,detection
formulat,1,VERB,formulating
presence,1,NOUN,presence
element,1,NOUN,elements
Non-domestic,1,PROPN,Non-domestic
manufacturing,1,NOUN,manufacturing
characteristic,1,NOUN,characteristics
repeal,1,VERB,repealing
likelihood,1,NOUN,likelihood
growth,1,NOUN,growth
vegetation,1,NOUN,vegetation
degrade,1,NOUN,degrade
degrading,1,VERB,degrading
altering,1,VERB,altering
clean,1,VERB,cleaning
conditioner,1,NOUN,conditioner
incineration,1,NOUN,incineration
presentation,1,NOUN,presentation
correspond,1,NOUN,corresponds
destination,1,NOUN,destination
movement,1,NOUN,movement
oppose,1,VERB,opposed
agreements,1,NOUN,agreements
transit,1,NOUN,transit
phase,1,VERB,phasing
prescri,1,VERB,prescribed
r,1,NOUN,r
t,1,NOUN,t
travel,1,VERB,travels
behaviour,1,NOUN,behaviour
beginning,1,NOUN,beginning
conducting,1,VERB,conducting
fairness,1,NOUN,fairness
decommission,1,NOUN,decommission
persist,1,VERB,persisted
auction,1,NOUN,auction
stone,1,NOUN,stone
earth,1,NOUN,earth
cinder,1,NOUN,cinders
ash,1,NOUN,ashes
depth,1,NOUN,depth
metre,1,NOUN,metres
stocks,1,PROPN,Stocks
disable,1,VERB,disable
deterioration,1,NOUN,deterioration
redelivery,1,NOUN,redelivery
surety,1,NOUN,sureties
responde,1,VERB,responded
flag,1,NOUN,flag
nationality,1,NOUN,nationality
measures,1,PROPN,Measures
border,1,NOUN,Border
importation,1,NOUN,importation
summon,1,NOUN,summons
trial,1,NOUN,trial
Financial,1,PROPN,Financial
appropriateness,1,NOUN,appropriateness
light,1,NOUN,light
surround,1,VERB,surrounding
repetition,1,NOUN,repetition
surface,1,NOUN,surface
observation,1,NOUN,observations
general,1,NOUN,general
respects,1,NOUN,respects
pre-emptor,1,NOUN,pre-emptor
purchaser,1,NOUN,purchaser
binding,1,VERB,binding
repayment,1,NOUN,repayment
varied,1,VERB,varied
quash,1,VERB,quashed
sitting,1,NOUN,sitting
top,1,NOUN,top
ditch,1,NOUN,ditch
necessitat,1,VERB,necessitating
redefine,1,VERB,redefine
redefin,1,VERB,redefined
acte,1,VERB,acting
proxy,1,NOUN,proxy
dissolve,1,VERB,dissolved
asset,1,NOUN,assets
attention,1,NOUN,attention
example,1,NOUN,examples
entirety,1,NOUN,entirety
joind,1,NOUN,joins
continuity,1,NOUN,continuity
evacuate,1,VERB,evacuated
whichever,1,NOUN,whichever
engagement,1,NOUN,engagement
protecte,1,VERB,protected
submitting,1,VERB,submitting
certification,1,NOUN,certification
expend,1,VERB,expends
spillage,1,NOUN,spillage
Natural,1,PROPN,Natural
Gas,1,PROPN,Gas
identified,1,VERB,identified
mediator,1,NOUN,mediators
retainer,1,NOUN,retainers
sufficiency,1,NOUN,sufficiency
participat,1,VERB,participating
exercising,1,NOUN,exercising
wish,1,VERB,wishes
applicable,1,NOUN,applicable
clarification,1,NOUN,clarification
evalua,1,VERB,evaluating
non-payment,1,NOUN,non-payment
subset,1,NOUN,subset
finaliz,1,VERB,finalized
liquid,1,NOUN,liquid
disestablish,1,VERB,disestablish
sewer,1,NOUN,sewer
drain,1,NOUN,drain
sewerage,1,NOUN,sewerage
stakeholder,1,NOUN,stakeholders
advisor,1,NOUN,advisors
enhancing,1,VERB,enhancing
coordination,1,NOUN,coordination
notation,1,NOUN,notation
polluting,1,NOUN,polluting
contingency,1,NOUN,contingency
locality,1,NOUN,locality
impacte,1,VERB,impacted
frequency,1,NOUN,frequency
auxiliary,1,NOUN,auxiliary
Motor,1,NOUN,Motor
disturbance,1,NOUN,disturbance
complainant,1,NOUN,complainant
farmer,1,NOUN,farmer
byproduct,1,NOUN,byproducts
granting,1,NOUN,granting
co-management,1,NOUN,co-management
revocation,1,NOUN,revocation
degradation,1,NOUN,degradation
aim,1,VERB,aimed
restoring,1,VERB,restoring
scientific,1,NOUN,scientific
finance,1,VERB,financing
therefrom,1,NOUN,therefrom
installation,1,NOUN,installation
coverings,1,NOUN,coverings
breeding,1,VERB,breeding
escaping,1,VERB,escaping
captivity,1,NOUN,captivity
distress,1,NOUN,distress
fishe,1,VERB,fishing
seine,1,NOUN,seine
buy,1,VERB,buy
convert,1,VERB,converting
guano,1,NOUN,guano
fertilizer,1,NOUN,fertilizer
conversion,1,NOUN,conversion
fertilizing,1,VERB,fertilizing
avoidance,1,NOUN,avoidance
install,1,VERB,install
detriment,1,NOUN,detriment
learning,1,VERB,learning
fisherman,1,NOUN,fisherman
biodiversity,1,NOUN,biodiversity
hand,1,NOUN,hand
trespass,1,NOUN,trespass
propagation,1,NOUN,propagation
bay,1,NOUN,bays
inlet,1,NOUN,inlets
creek,1,NOUN,creeks
cultivation,1,NOUN,cultivation
ticketing,1,NOUN,ticketing
guardians,1,NOUN,guardians
alleged,1,VERB,alleged
departments,1,NOUN,departments
I,1,PROPN,I
bargaining,1,NOUN,bargaining
past,1,NOUN,past
negotiations,1,NOUN,negotiations
Emergency,1,NOUN,Emergency
conference,1,NOUN,conference
initiation,1,NOUN,initiation
preclude,1,VERB,preclude
invoke,1,VERB,invoking
counter,1,NOUN,counter
subsist,1,VERB,subsist
national,1,NOUN,nationals
inviolability,1,NOUN,inviolability
privilege,1,NOUN,privilege
hamper,1,VERB,hamper
Bct,1,PROPN,BCTS
invite,1,VERB,invite
anniversary,1,NOUN,anniversary
encumber,1,VERB,encumbered
appraisal,1,NOUN,appraisal
appraiser,1,NOUN,appraiser
terrain,1,NOUN,terrain
harvested,1,VERB,harvested
scal,1,VERB,scaled
examiner,1,NOUN,examiners
stumpage,1,NOUN,stumpage
Woodlot,1,PROPN,Woodlot
Farming,1,NOUN,Farming
industries,1,PROPN,Industries
cruiser,1,NOUN,cruiser
roadway,1,NOUN,roadway
logs,1,NOUN,logs
lose,1,VERB,lost
deposits,1,NOUN,deposits
BC,1,NOUN,BC
custodian,1,NOUN,custodian
Custodian,1,NOUN,Custodian
administrative,1,PROPN,Administrative
Boundary,1,PROPN,Boundaries
vari,1,VERB,varied
facilitator,1,NOUN,facilitator
occasion,1,NOUN,occasions
resubmit,1,VERB,resubmit
relieve,1,VERB,relieve
resubmitt,1,VERB,resubmitting
regulations,1,NOUN,regulations
sand,1,NOUN,sand
demonstrate,1,VERB,demonstrated
differ,1,VERB,differ
either,1,VERB,either
requesting,1,NOUN,requesting
sharing,1,VERB,sharing
deface,1,VERB,deface
infest,1,VERB,infested
circumstances,1,NOUN,circumstances
declaratory,1,NOUN,declaratory
reimbursement,1,NOUN,reimbursement
employment,1,NOUN,employment
interface,1,VERB,interface
experiment,1,NOUN,experiment
each,1,VERB,each
half,1,NOUN,half
lieutenant,1,NOUN,lieutenant
employees,1,PROPN,Employees
Aeronautics,1,PROPN,Aeronautics
storing,1,NOUN,storing
processing,1,NOUN,processing
greenbelt,1,NOUN,greenbelt
solicitor,1,NOUN,solicitors
accountant,1,NOUN,accountants
efficiency,1,NOUN,efficiency
principal,1,NOUN,principal
engrave,1,VERB,engraved
lithographe,1,VERB,lithographed
print,1,VERB,printed
reproduce,1,VERB,reproduced
tort,1,NOUN,tort
taxes,1,NOUN,Taxes
utilities,1,PROPN,Utilities
customer,1,NOUN,customers
superannuation,1,NOUN,superannuation
retirement,1,NOUN,retirement
partnership,1,NOUN,partnership
recognize,1,VERB,recognized
affir,1,VERB,affirmed
deciding,1,VERB,deciding
substitution,1,NOUN,substitution
co-chairperson,1,NOUN,co-chairperson
Integrate,1,VERB,Integrated
analyze,1,NOUN,analyze
container,1,NOUN,container
mix,1,NOUN,mix
used,1,VERB,used
Pesticide,1,PROPN,Pesticide
adding,1,VERB,adding
king,1,PROPN,King
Ireland,1,PROPN,Ireland
Dominions,1,NOUN,Dominions
Seas,1,PROPN,Seas
emperor,1,PROPN,Emperor
India,1,PROPN,India
America,1,PROPN,America
furtherance,1,NOUN,furtherance
injured,1,VERB,injured
heretoo,1,NOUN,hereto
Lake,1,PROPN,Lake
Erie,1,PROPN,Erie
desire,1,NOUN,desire
accomplish,1,VERB,accomplish
investments,1,NOUN,investments
New,1,PROPN,New
York,1,PROPN,York
Footnote,1,PROPN,Footnote
Falls,1,PROPN,Falls
foot,1,NOUN,feet
second,1,NOUN,second
irrigation,1,NOUN,irrigation
articles,1,NOUN,Articles
IV,1,NOUN,IV
casis,1,NOUN,cases
diminish,1,VERB,diminish
endeavor,1,NOUN,endeavor
communicate,1,VERB,communicated
understand,1,VERB,understood
Senate,1,PROPN,Senate
assistant,1,NOUN,assistants
salary,1,NOUN,salaries
secretarie,1,NOUN,secretaries
moiety,1,NOUN,moieties
therein,1,NOUN,therein
subpoena,1,NOUN,subpoenas
compelle,1,VERB,compelling
equity,1,NOUN,equity
ratification,1,NOUN,ratifications
affecting,1,VERB,affecting
rapid,1,NOUN,rapids
Sault,1,PROPN,Sault
Ste,1,PROPN,Ste
Marie,1,PROPN,Marie
swamp,1,NOUN,swamp
overflow,1,VERB,overflowed
Subject,1,NOUN,Subject
reside,1,VERB,reside
quarry,1,VERB,quarrying
digging,1,VERB,digging
watersh,1,VERB,watershed
unless,1,PROPN,Unless
balance,1,NOUN,balance
option,1,NOUN,option
tenement,1,NOUN,tenement
disallow,1,VERB,disallow
withhold,1,VERB,withhold
fossil,1,NOUN,fossils
Tenure,1,PROPN,Tenure
coal,1,NOUN,coal
college,1,NOUN,college
subsidiary,1,NOUN,subsidiaries
colou,1,VERB,coloured
endorse,1,VERB,endorse
allowance,1,NOUN,allowance
adjoin,1,VERB,adjoins
assume,1,VERB,assume
under,1,NOUN,under
sub-delegate,1,VERB,sub-delegate
mortgagor,1,NOUN,mortgagor
foreclosure,1,NOUN,foreclosure
exemptiond,1,NOUN,exemptions
equalize,1,VERB,equalize
illness,1,NOUN,illness
reject,1,VERB,reject
registered,1,VERB,registered
encumbrance,1,NOUN,encumbrances
recording,1,NOUN,recording
Maa-nulth,1,PROPN,Maa-nulth
mines,1,PROPN,Mines
outline,1,VERB,outlining
watercourse,1,NOUN,watercourses
arrival,1,NOUN,arrival
worker,1,NOUN,worker
activities,1,PROPN,Activities
gold,1,NOUN,gold
happen,1,VERB,happening
closure,1,NOUN,closure
designating,1,VERB,designating
custom,1,NOUN,customs
immigration,1,NOUN,immigration
sanitary,1,NOUN,sanitary
network,1,NOUN,network
encourage,1,VERB,encourage
understanding,1,NOUN,understanding
oceans,1,NOUN,oceans
facilitation,1,NOUN,facilitation
Muskwa,1,PROPN,Muskwa
Kechika,1,PROPN,Kechika
concerning,1,VERB,concerning
expressed,1,VERB,expressed
reestablish,1,VERB,reestablish
enlargement,1,NOUN,enlargement
defray,1,VERB,defray
necessitate,1,VERB,necessitated
gift,1,NOUN,gifts
bequest,1,NOUN,bequests
programm,1,NOUN,programmes
patrimoine,1,NOUN,patrimoine
autre,1,NOUN,autres
lieux,1,NOUN,lieux
patrimoniaux,1,NOUN,patrimoniaux
protégé,1,NOUN,protégés
assigne,1,VERB,assigned
Works,1,PROPN,Works
procure,1,VERB,procure
incapacity,1,NOUN,incapacity
areas,1,PROPN,Areas
deems,1,NOUN,deems
label,1,NOUN,label
sheet,1,NOUN,sheet
workplace,1,NOUN,workplaces
deny,1,VERB,deny
evaluating,1,VERB,evaluating
organisation,1,PROPN,Organisation
economic,1,PROPN,Economic
Co-operation,1,PROPN,Co-operation
confirmation,1,NOUN,confirmation
reversal,1,NOUN,reversal
registrations,1,NOUN,registrations
1C,1,PROPN,1C
Wto,1,NOUN,WTO
managed,1,VERB,managed
contractor,1,NOUN,contractor
affirmation,1,NOUN,affirmation
nomination,1,NOUN,nomination
precede,1,VERB,preceding
Registrant,1,NOUN,Registrants
investigator,1,NOUN,investigators
counsel,1,NOUN,counsel
amalgamate,1,VERB,amalgamated
signify,1,VERB,signify
remainder,1,NOUN,remainder
completed,1,VERB,completed
authenticate,1,VERB,authenticated
boonks,1,NOUN,books
expedition,1,NOUN,expedition
curve,1,NOUN,curve
gradient,1,NOUN,gradient
expedient,1,NOUN,expedient
leasing,1,NOUN,leasing
evidenc,1,VERB,evidenced
duplicate,1,NOUN,duplicate
foreshore,1,NOUN,foreshore
vendor,1,NOUN,vendor
deed,1,NOUN,deed
published,1,VERB,published
mode,1,NOUN,mode
affidavit,1,NOUN,affidavit
intersect,1,VERB,intersected
train,1,NOUN,trains
tender,1,NOUN,tender
shunt,1,VERB,shunting
carriage,1,NOUN,carriage
equip,1,VERB,equipped
approach,1,NOUN,approaches
passenger,1,NOUN,passengers
furnishing,1,VERB,furnishing
appliance,1,NOUN,appliances
interchange,1,NOUN,interchange
freight,1,NOUN,freight
joined,1,VERB,joined
fire,1,NOUN,fire
duration,1,NOUN,duration
advance,1,NOUN,advance
entering,1,VERB,entering
enhancement,1,NOUN,enhancement
Directive,1,NOUN,Directives
conseil,1,VERB,conseil
gestion,1,NOUN,gestion
des,1,VERB,des
ressource,1,NOUN,ressources
faunique,1,NOUN,fauniques
role,1,NOUN,role
incentive,1,NOUN,incentives
voluntary,1,NOUN,voluntary
wild,1,NOUN,wild
subcommittee,1,NOUN,subcommittee
reclassify,1,VERB,reclassifying
fashion,1,NOUN,fashion
competent,1,VERB,competent
commitment,1,NOUN,commitment
diversity,1,NOUN,diversity
reduction,1,NOUN,reduction
postpone,1,VERB,postponed
identification,1,NOUN,identification
classify,1,VERB,classified
threatened,1,NOUN,threatened
history,1,NOUN,history
original,1,NOUN,original
fingerprint,1,NOUN,fingerprints
photograph,1,NOUN,photographs
convene,1,VERB,convene
sit,1,VERB,sitting
independent,1,PROPN,Independent
regulatory,1,NOUN,regulatory
rescission,1,NOUN,rescission
Expropriating,1,PROPN,Expropriating
Authority,1,PROPN,Authority
expropriate,1,VERB,expropriate
Expropriation,1,PROPN,Expropriation
upgrade,1,NOUN,upgrade
roads,1,NOUN,roads
freehold,1,NOUN,freehold
none,1,NOUN,none
recall,1,NOUN,recall
originate,1,NOUN,originates
origin,1,NOUN,origin
distributor,1,NOUN,distributor
composition,1,NOUN,composition
camera,1,NOUN,camera
outweigh,1,NOUN,outweighs
importance,1,NOUN,importance
importing,1,VERB,importing
other,1,PROPN,Other
accretion,1,NOUN,accretion
Delta,1,PROPN,Delta
agriculture,1,NOUN,agriculture
Dikes,1,NOUN,Dikes
Dike,1,PROPN,Dike
Aquatic,1,PROPN,Aquatic
Plants,1,PROPN,Plants
basic,1,PROPN,Basic
Entitlement,1,NOUN,Entitlement
quoto,1,NOUN,quota
discuss,1,VERB,discuss
Right,1,PROPN,Right
burns,1,PROPN,Burns
Bog,1,PROPN,Bog
Conservancy,1,NOUN,Conservancy
harvester,1,NOUN,harvesters
total,1,PROPN,Total
Allowable,1,PROPN,Allowable
Consultation,1,NOUN,Consultation
exhaust,1,VERB,exhausted
culture,1,NOUN,culture
Hun'qum,1,PROPN,Hun'qum
'i'num,1,PROPN,'i'num
language,1,NOUN,language
kindergarten,1,NOUN,kindergarten
grade,1,VERB,grade
family,1,NOUN,family
Family,1,NOUN,Family
adult,1,VERB,adult
penitentiary,1,NOUN,penitentiary
parole,1,NOUN,parole
Associated,1,PROPN,Associated
entities,1,NOUN,Entities
First,1,PROPN,First
Resolution,1,PROPN,Resolution
influence,1,NOUN,influence
encroach,1,NOUN,encroach
fetter,1,VERB,fetter
doubt,1,NOUN,doubt
category,1,NOUN,category
flooding,1,NOUN,flooding
consists,1,NOUN,consists
apportion,1,VERB,apportion
appurtenant,1,NOUN,appurtenant
mortgaged,1,VERB,mortgaged
sustain,1,VERB,sustaining
feature,1,NOUN,feature
thresholds,1,NOUN,thresholds
descende,1,VERB,descending
liable,1,NOUN,liable
permissions,1,NOUN,permissions
monetary,1,NOUN,monetary
Comptroller,1,NOUN,Comptroller
verifying,1,VERB,verifying
Licensing,1,VERB,Licensing
Wells,1,NOUN,Wells
Groundwater,1,PROPN,Groundwater
analyzing,1,VERB,analyzing
Plans,1,NOUN,Plans
accepting,1,VERB,accepting
purposis,1,NOUN,purposes
we,1,VERB,weed
extinction,1,NOUN,extinction
vulnerability,1,NOUN,vulnerability
controlle,1,VERB,controlled
angl,1,VERB,angling
k,1,PROPN,k
lakes,1,NOUN,lakes
outfitter,1,NOUN,outfitter
pelt,1,NOUN,pelt
skin,1,NOUN,skin
consumption,1,NOUN,consumption
surrendere,1,VERB,surrendered
satisfies,1,VERB,satisfies
live,1,NOUN,live
camp,1,NOUN,camp
hunter,1,NOUN,hunter
angler,1,NOUN,angler
occupant,1,NOUN,occupants
survive,1,VERB,surviving
rot,1,VERB,rot
spoil,1,NOUN,spoil
specy,1,NOUN,species
surcharge,1,NOUN,surcharges
Recreational,1,PROPN,Recreational
Harbours,1,PROPN,Harbours
marking,1,NOUN,markings
buoyage,1,NOUN,buoyage
wrecke,1,VERB,wrecked
sink,1,NOUN,sunk
strand,1,VERB,stranded
grounde,1,VERB,grounded
shore,1,NOUN,shore
salvage,1,NOUN,salvage
size,1,NOUN,size
seriousness,1,NOUN,seriousness
arrive,1,VERB,arriving
format,1,NOUN,format
attest,1,VERB,attesting
dilapidate,1,VERB,dilapidated
wrecks,1,NOUN,wrecks
