iucn_l2,keyword
"4.1 Roads, Trails & Railroads",access roads
11.1 Changes in Physical & Chemical Regimes,acidification
7.3 Earth & Sediment Management,aggregate removal
7.3 Earth & Sediment Management,aggregate removed
2.1 Annual & Perennial Non-Timber Crops,agricultural land
2.2 Wood & Pulp Plantations,agroforestry
2.1 Annual & Perennial Non-Timber Crops,agrology
8.2 Problematic Native Species,alga
8.1 Invasive Non-Native / Alien Species,alien species
"5.4 Fishing, Harvesting & Controlling Aquatic Species",allowable catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",anadromous stock
"5.4 Fishing, Harvesting & Controlling Aquatic Species",anadromous stocks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angle from a vessel
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angler
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angling
2.4 Marine & Freshwater Aquaculture,animal biproduct
"5.4 Fishing, Harvesting & Controlling Aquatic Species",any fish
2.4 Marine & Freshwater Aquaculture,aquaculture
7.2 Dams & Water Management / Use,aquatic ecosystem
2.4 Marine & Freshwater Aquaculture,aquatic plants
4.2 Utility & Service Lines,aqueduct
7.2 Dams & Water Management / Use,aquifer
2.4 Marine & Freshwater Aquaculture,artificial breeding
10.1 Geological Events,avalanche
8.4 Pathogens,bacterial kidney disease
9.1 Water-Borne & Other Effluent Pollution ,ballast water
"5.4 Fishing, Harvesting & Controlling Aquatic Species",barbless
"5.4 Fishing, Harvesting & Controlling Aquatic Species",barbs
7.3 Earth & Sediment Management,berming
9.1 Water-Borne & Other Effluent Pollution ,bioaccumulation
2.4 Marine & Freshwater Aquaculture,biochemical
8.1 Invasive Non-Native / Alien Species,biocontrol
7.5 Biological System Management,biodiversity
9.2 Garbage & Solid Waste,biosolids
2.2 Wood & Pulp Plantations,botanical forest
8.3 Introduced Genetic Material,breeding
"4.1 Roads, Trails & Railroads",bridge
4.3 Shipping Lanes,canals
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch and retain
7.2 Dams & Water Management / Use,catch basin
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch registry
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catching fish
7.2 Dams & Water Management / Use,catchment
"5.4 Fishing, Harvesting & Controlling Aquatic Species",caught fish
"4.1 Roads, Trails & Railroads",causeway
7.2 Dams & Water Management / Use,channelization
9.1 Water-Borne & Other Effluent Pollution ,chemical
"5.4 Fishing, Harvesting & Controlling Aquatic Species",chemical attractant
"5.4 Fishing, Harvesting & Controlling Aquatic Species",commercial fisheries
9.2 Garbage & Solid Waste,compost
9.1 Water-Borne & Other Effluent Pollution ,concentration of a substance
"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation stamp
"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation surcharge
"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation surcharges
"4.1 Roads, Trails & Railroads",construct a road
"4.1 Roads, Trails & Railroads",constructs roads
9.1 Water-Borne & Other Effluent Pollution ,contaminant
9.1 Water-Borne & Other Effluent Pollution ,contaminants
9.1 Water-Borne & Other Effluent Pollution ,contaminated
9.1 Water-Borne & Other Effluent Pollution ,contamination
"5.4 Fishing, Harvesting & Controlling Aquatic Species",control of fisheries
4.2 Utility & Service Lines,crossing
2.4 Marine & Freshwater Aquaculture,cultivated
7.2 Dams & Water Management / Use,culvert
7.2 Dams & Water Management / Use,dam
7.2 Dams & Water Management / Use,dams
"5.4 Fishing, Harvesting & Controlling Aquatic Species",death of fish
9.1 Water-Borne & Other Effluent Pollution ,deleterious
7.2 Dams & Water Management / Use,dike
7.2 Dams & Water Management / Use,dikes
7.2 Dams & Water Management / Use,diking
"5.4 Fishing, Harvesting & Controlling Aquatic Species",dip net
9.1 Water-Borne & Other Effluent Pollution ,disposal
7.2 Dams & Water Management / Use,diversion
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drag seine
7.3 Earth & Sediment Management,dredge
"5.4 Fishing, Harvesting & Controlling Aquatic Species",dressed
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drive fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drive salmon
11.3 Changes in Precipitation & Hydrological Regimes,drought
7.2 Dams & Water Management / Use,dyke
7.2 Dams & Water Management / Use,dykes
7.5 Biological System Management,ecological community
9.1 Water-Borne & Other Effluent Pollution ,effluent
