paragraph_id,legislation_id,section,heading,paragraph
57402,139,14,Record of wildlife killed requirement,(i)  the common name of the wildlife;
57403,139,14,Record of wildlife killed requirement,(ii)  the location where the wildlife was taken;
57404,139,14,Record of wildlife killed requirement,"(iii)  the date the wildlife was hunted, trapped or killed;"
57405,139,14,Record of wildlife killed requirement,(iv)  the sex and age class of the wildlife taken;
57406,139,14,Record of wildlife killed requirement,(v)  the bands or tags on the wildlife;
57407,139,14,Record of wildlife killed requirement,"(vi)  a description of all nests, dams or other structures destroyed or removed;"
57408,139,14,Record of wildlife killed requirement,(b) the permit holder must submit the original record referred to in paragraph (a) to the permit issuer within 21 days after the expiry date of the permit;
57409,139,14,Record of wildlife killed requirement,(c) the permit holder must produce a copy of the record referred to in paragraph (a) on the demand of an officer.
57410,139,15,Application of section 33 (2) of the Act,"15
		  (1) For the purposes of section 33 (2) of the Act, it is not an offence for a person to possess"
57411,139,15,Application of section 33 (2) of the Act,"(a) antlers,"
57412,139,15,Application of section 33 (2) of the Act,"(b) bird feathers, except feathers from migratory insectivorous birds or migratory nongame birds both as defined in the Convention appended to the Migratory Birds Convention Act, 1994 (Canada),"
57413,139,15,Application of section 33 (2) of the Act,"(c) wildlife or parts of wildlife that were disposed of by the government under section 46 of the Financial Administration Act, if"
57414,139,15,Application of section 33 (2) of the Act,"(i)  the person is in possession of the British Columbia Surplus Sales Invoice for that wildlife or part, and"
57415,139,15,Application of section 33 (2) of the Act,"(ii)  the wildlife or part is tagged with a bar code or other marking that matches the invoice described in subparagraph (i),"
57416,139,15,Application of section 33 (2) of the Act,"(d) wildlife or parts of wildlife that was killed lawfully outside of British Columbia and was subsequently brought into British Columbia in a lawful manner,"
57417,139,15,Application of section 33 (2) of the Act,"(e) wildlife or parts of wildlife that have been processed or manufactured into a product that no longer resembles the original dead wildlife or parts,"
57418,139,15,Application of section 33 (2) of the Act,"(f) game meat, if the person possesses a written record issued by a food bank or non-profit organization identifying the species of game meat and stating that the meat is distributed under a permit issued under section 2 (w), and"
57419,139,15,Application of section 33 (2) of the Act,(g) dead wildlife or wildlife parts under a permit.
57420,139,15,Application of section 33 (2) of the Act,(2) The burden of proving an entitlement under subsection (1) (d) is on the person claiming the exemption.
57421,139,15,Application of section 33 (2) of the Act,"(3) Subsection (1) (a), (d) and (e) does not apply to the possession of any part of a caribou, deer, elk or moose that originated outside British Columbia except"
57422,139,15,Application of section 33 (2) of the Act,"(a) the edible meat of the four quarters, loins, neck and ribs, or"
57423,139,15,Application of section 33 (2) of the Act,"(b) the hide, antlers and skull plate if, before being brought into British Columbia, the part is cleaned in a manner that removes all tissue."
57424,139,16,Permits under section 70 (1) (a) of the Act and offences,16		  (1) To be eligible for a permit under section 70 (1) (a) of the Act an applicant must
57425,139,16,Permits under section 70 (1) (a) of the Act and offences,"(a) be at least 19 years of age,"
57426,139,16,Permits under section 70 (1) (a) of the Act and offences,"(b) be a citizen or permanent resident of Canada, and"
57427,139,16,Permits under section 70 (1) (a) of the Act and offences,(c) have
57428,139,16,Permits under section 70 (1) (a) of the Act and offences,"(i)  held a resident hunting licence and a species licence for big game for 3 of the 5 licence years immediately preceding the application for a permit, or"
57429,139,16,Permits under section 70 (1) (a) of the Act and offences,"(ii)  successfully completed the CORE program as defined in B.C. Reg. 53/98, the Hunter Safety Training Regulation, and have held a resident hunting licence and a species licence for big game for 2 of the 5 licence years immediately preceding the application for a permit."
57430,139,16,Permits under section 70 (1) (a) of the Act and offences,(2) A person is not eligible for a permit under section 70 (1) (a) of the Act if
57431,139,16,Permits under section 70 (1) (a) of the Act and offences,"(a) another permit under section 70 (1) (a) of the Act has been issued to the person in the same licence year,"
57432,139,16,Permits under section 70 (1) (a) of the Act and offences,(b) either the applicant or the non-resident or non-resident alien to whom the permit would apply has been convicted of an offence
57433,139,16,Permits under section 70 (1) (a) of the Act and offences,"(i)  specified under section 84 (1) (a) of the Act within the 5 year period immediately preceding the application for a permit, or"
57434,139,16,Permits under section 70 (1) (a) of the Act and offences,(ii)  specified under
57435,139,16,Permits under section 70 (1) (a) of the Act and offences,"(A) section 84 (1) (b) of the Act, or"
57436,139,16,Permits under section 70 (1) (a) of the Act and offences,"(B) the Firearm Act,"
57437,139,16,Permits under section 70 (1) (a) of the Act and offences,"within the 3 year period immediately preceding the application for a permit, or"
57438,139,16,Permits under section 70 (1) (a) of the Act and offences,(c) another permit under section 70 (1) (a) of the Act has been issued for a different time period in the same licence year that applies to the non-resident or non-resident alien whom the person will accompany under the permit.
57439,139,16,Permits under section 70 (1) (a) of the Act and offences,(3) A permit must not be issued under section 70 (1) (a) of the Act
57440,139,16,Permits under section 70 (1) (a) of the Act and offences,"(a) for a period of more than 21 days,"
57441,139,16,Permits under section 70 (1) (a) of the Act and offences,"(b) that applies to more than one region established by section 3 of B.C. Reg. 190/84, the Hunting Regulation,"
57442,139,16,Permits under section 70 (1) (a) of the Act and offences,"(c) to allow the permit holder to accompany more than 2 non-residents or non-resident aliens, or"
57443,139,16,Permits under section 70 (1) (a) of the Act and offences,"(d) to allow the permit holder to accompany a non-resident alien who is not, in relation to the permit holder, a parent, sibling, child, parent's sibling, sibling's child, grandchild, grandparent, spouse, parent of a spouse, spouse of a child, sibling of a spouse or spouse of a sibling."
57444,139,16,Permits under section 70 (1) (a) of the Act and offences,(4) A person commits an offence if the person
57445,139,16,Permits under section 70 (1) (a) of the Act and offences,"(a) hunts big game while in the company of a non-resident or non-resident alien who is hunting big game unless there is present a guide outfitter, an assistant guide or a person who holds a permit under section 70 (1) (a) of the Act that applies to that non-resident or non-resident alien,"
57446,139,16,Permits under section 70 (1) (a) of the Act and offences,"(b) holds a permit under section 70 (1) (a) of the Act and, while accompanying a non-resident or non-resident alien to which the permit applies,"
57447,139,16,Permits under section 70 (1) (a) of the Act and offences,"(i)  is not a resident,"
57448,139,16,Permits under section 70 (1) (a) of the Act and offences,"(ii)  fails to hold a valid hunting licence, or"
57449,139,16,Permits under section 70 (1) (a) of the Act and offences,"(iii)  fails to hold an uncancelled species licence for the species being hunted, or"
57450,139,16,Permits under section 70 (1) (a) of the Act and offences,"(c) holds a permit under section 70 (1) (a) of the Act and fails to accompany the non-resident or non-resident alien to which the permit applies while that person is hunting big game unless a guide outfitter, an assistant guide or another person who holds a permit under section 70 (1) (a) of the Act that applies to the same non-resident or non-resident alien is accompanying that non-resident or non-resident alien."
57451,139,16,Permits under section 70 (1) (a) of the Act and offences,"(5) If the circumstances of a person to whom a permit under section 70 (1) (a) of the Act has been issued or of the non-resident or non-resident alien to whom the permit applies change before the time specified in the permit so that the person or the non-resident or non-resident alien no longer meet the requirements of subsections (1), (2) and (3) (d), the person commits an offence if the person carries out the activities authorized by the permit."
57452,139,16,Permits under section 70 (1) (a) of the Act and offences,"(6) A person who held a permit issued under section 70 (1) (a) of the Act must, within 10 days after the hunt authorized by the permit is concluded, submit a report containing the following information to the permit issuer:"
57453,139,16,Permits under section 70 (1) (a) of the Act and offences,(a) the name of the permit holder;
57454,139,16,Permits under section 70 (1) (a) of the Act and offences,(b) the name of the hunter accompanied by the permit holder;
57455,139,16,Permits under section 70 (1) (a) of the Act and offences,(c) the management unit and the location within the management unit where the permit holder and the accompanied hunter hunted;
57456,139,16,Permits under section 70 (1) (a) of the Act and offences,(d) the dates that the permit holder and the accompanied hunter hunted and the total number of days hunted;
57457,139,16,Permits under section 70 (1) (a) of the Act and offences,(e) the species hunted;
57458,139,16,Permits under section 70 (1) (a) of the Act and offences,(f) details in relation to each game animal killed including
57459,139,16,Permits under section 70 (1) (a) of the Act and offences,"(i)  species,"
57460,139,16,Permits under section 70 (1) (a) of the Act and offences,"(ii)  sex,"
57461,139,16,Permits under section 70 (1) (a) of the Act and offences,"(iii)  age class,"
57462,139,16,Permits under section 70 (1) (a) of the Act and offences,"(iv)  the location where the game was killed,"
57463,139,16,Permits under section 70 (1) (a) of the Act and offences,"(v)  the date when the game was killed, and"
57464,139,16,Permits under section 70 (1) (a) of the Act and offences,"(vi)  if the permit holder, or accompanied hunter, who killed the game was required to hold a species licence to hunt the game, the species licence number of the species licence under which that game was killed."
57465,139,16,Permits under section 70 (1) (a) of the Act and offences,(6.1) A person commits an offence if the person fails to submit a report as required under subsection (6).
57466,139,16,Permits under section 70 (1) (a) of the Act and offences,"(8) A person who held a permit issued under section 70 (1) (a) of the Act must, within 30 days after the hunt authorized by the permit is concluded, submit royalties to the director for each animal taken by a non-resident or non-resident alien under the permit, in the amount provided in Schedule 1.06 of the Wildlife Act Commercial Activities Regulation."
57467,139,16,Permits under section 70 (1) (a) of the Act and offences,(9) A person commits an offence if the person fails to pay royalties as required under subsection (8).
57468,139,17,Substitute guide permits and offence,17		  (1) A permit may be issued under section 2 (q) only if the guide outfitter who has issued the written authorization to the applicant is unable to exercise the guide outfitter's privileges and perform the guide outfitter's duties under the Act because of illness or injury or other special circumstance acceptable to the regional manager.
57469,139,17,Substitute guide permits and offence,(2) An assistant guide is not eligible for a permit under section 2 (q) if the assistant guide
57470,139,17,Substitute guide permits and offence,"(a) is under 18 years of age,"
57471,139,17,Substitute guide permits and offence,"(b) holds another permit under section 2 (q),"
57472,139,17,Substitute guide permits and offence,"(c) does not meet the qualifications described in sections 50 and 51 of the Act, or"
57473,139,17,Substitute guide permits and offence,(d) has been convicted of an offence
57474,139,17,Substitute guide permits and offence,"(i)  specified under section 84 (1) (a) of the Act, within the 5 year period immediately preceding the application for a permit, or"
57475,139,17,Substitute guide permits and offence,(ii)  specified under
57476,139,17,Substitute guide permits and offence,"(A) section 84 (1) (b) of the Act, or"
57477,139,17,Substitute guide permits and offence,"(B) the Firearm Act,"
57478,139,17,Substitute guide permits and offence,within the 3 year period immediately preceding the application for a permit.
57479,139,17,Substitute guide permits and offence,"(3) If the public liability insurance policy of the guide outfitter who has issued the written authorization to the applicant insures the applicant and any other assistant guides employed by that guide outfitter, the applicant is exempt from section 51 (1) (c) of the Act."
57480,139,17,Substitute guide permits and offence,(4) A permit must not be issued under section 2 (q)
57481,139,17,Substitute guide permits and offence,"(a) for a period that extends past the last day of the current licence year,"
57482,139,17,Substitute guide permits and offence,"(b) that applies to more than one guide area, or"
57483,139,17,Substitute guide permits and offence,(c) that applies to a guide area for which another permit under section 2 (q) is valid.
57484,139,17,Substitute guide permits and offence,(5) A person commits an offence if the person exercises the privileges or performs the duties of a guide outfitter under a permit issued under section 2 (q) and fails to comply with any requirement of the Act or regulations pertaining to a guide outfitter except those set out in subsection (7) (a).
57485,139,17,Substitute guide permits and offence,"(6) If the circumstances of the assistant guide to whom a permit under section 2 (q) has been issued or of the guide outfitter to whom the permit relates change during the period specified in the permit so that the assistant guide or the guide outfitter no longer meet the requirements of subsections (1) and (2), the assistant guide commits an offence if the assistant guide exercises the privileges or performs the duties of a guide outfitter under the permit."
57486,139,17,Substitute guide permits and offence,(7) A guide outfitter for whom an assistant guide has obtained a permit under section 2 (q)
57487,139,17,Substitute guide permits and offence,"(a) remains responsible for complying with section 69 of the Act and sections 1.01 and 1.06 of B.C. Reg. 338/82, the Wildlife Act Commercial Activities Regulation, and"
57488,139,17,Substitute guide permits and offence,(b) is exempt from sections 48 (3) and 55 of the Act until the expiry of the permit.
57489,139,18,Replacement ownership permit,18		  (1) A regional manager must not issue a permit under section 2 (y) in relation to wildlife or a part of wildlife unless
57490,139,18,Replacement ownership permit,"(a) the applicant signs a statement, in the form specified by the director, that"
57491,139,18,Replacement ownership permit,"(i)  a person acquired ownership of the wildlife or part under section 2 (2) or (3) of the Act, and"
57492,139,18,Replacement ownership permit,"(ii)  the applicant owns the wildlife or part, and"
57493,139,18,Replacement ownership permit,"(b) in the case of a grizzly bear or a part of a grizzly bear, the applicant has a certificate, issued by an officer,"
57494,139,18,Replacement ownership permit,"(i)  stating that the officer has inspected the grizzly bear or part, and"
57495,139,18,Replacement ownership permit,"(ii)  setting out the opinion of the officer on whether the grizzly bear died before December 1, 2017."
57496,139,18,Replacement ownership permit,(2) The fee for a signed statement under subsection (1) is set out in Schedule 3.
57497,139,19,Commercial game club permits and offence,"19
		  (1) There is no bag limit or possession limit on game birds released and subsequently taken on property operated under a permit issued under section 2 (r)."
57498,139,19,Commercial game club permits and offence,"(2) A person who has in the person's possession, in a place other than on property for which a permit under section 2 (r) has been issued, game birds taken under the authority of a permit issued under section 2 (r) must produce on demand of an officer a written record issued by the permit holder identifying the location where the game birds were taken."
57499,139,19,Commercial game club permits and offence,(3) A person must not hunt game birds under a permit issued under section 2 (r) during the period between April 1 and July 31.
57500,139,19,Commercial game club permits and offence,(4) A person who fails to comply with subsection (2) or (3) of this section commits an offence.
57501,139,20,Rehabilitation records and offence,"20
		  The following are terms of every permit issued under section 2 (t):"
57502,139,20,Rehabilitation records and offence,"(a) the permit holder must maintain an accurate up to date record of the wildlife held under the permit, showing all additions and deletions from the record and including the following information:"
57503,139,20,Rehabilitation records and offence,(i)  the common name of the wildlife;
57504,139,20,Rehabilitation records and offence,(ii)  the location where the wildlife was obtained;
57505,139,20,Rehabilitation records and offence,(iii)  the date the wildlife was received;
57506,139,20,Rehabilitation records and offence,"(iv)  the sex, maturity and physical condition of the wildlife on receipt;"
57507,139,20,Rehabilitation records and offence,(v)  the bands or tags on the wildlife;
57508,139,20,Rehabilitation records and offence,(vi)  the number of the permit under which the wildlife is held;
57509,139,20,Rehabilitation records and offence,(vii)  the date and manner in which care of the wildlife was terminated;
57510,139,20,Rehabilitation records and offence,(viii)  whichever of following applies:
57511,139,20,Rehabilitation records and offence,"(A) if the wildlife died, the location of death;"
57512,139,20,Rehabilitation records and offence,"(B) if the wildlife was released, the location of release;"
57513,139,20,Rehabilitation records and offence,"(C) if the wildlife was transferred, the transfer destination;"
57514,139,20,Rehabilitation records and offence,"(D) if the wildlife is permanently held captive, the location of the holding facility;"
57515,139,20,Rehabilitation records and offence,(b) the permit holder must submit a copy of the record referred to in paragraph (a) to the permit issuer within 21 days after the expiry date of the permit;
57516,139,20,Rehabilitation records and offence,(c) the permit holder must produce a copy of the record referred to in paragraph (a) on the demand of an officer.
57517,139,21,Zoo permits,"21
		  (1) A permit must not be issued under section 2 (j) for the purpose of operating a zoo for more than"
57518,139,21,Zoo permits,"(a) 20 elk over 2 years of age,"
57519,139,21,Zoo permits,"(b) 20 moose over 2 years of age,"
57520,139,21,Zoo permits,"(c) 20 caribou over 2 years of age,"
57521,139,21,Zoo permits,"(d) 20 female mule deer over 2 years of age,"
57522,139,21,Zoo permits,"(e) 20 male mule deer over 2 years of age,"
57523,139,21,Zoo permits,"(f) 20 female white-tailed deer over 2 years of age,"
57524,139,21,Zoo permits,"(g) 20 male white-tailed deer over 2 years of age,"
57525,139,21,Zoo permits,"(h) 30 female sitka deer over 2 years of age,"
57526,139,21,Zoo permits,"(i) 30 male sitka deer over 2 years of age,"
57527,139,21,Zoo permits,"(j) 30 female black-tailed deer over 2 years of age,"
57528,139,21,Zoo permits,"(k) 30 male black-tailed deer over 2 years of age,"
57529,139,21,Zoo permits,"(l) 40 bighorn sheep over 2 years of age,"
57530,139,21,Zoo permits,"(m) 20 stone sheep over 2 years of age,"
57531,139,21,Zoo permits,"(n) 20 Dall's sheep over 2 years of age,"
57532,139,21,Zoo permits,"(o) 20 mountain goats over 2 years of age,"
57533,139,21,Zoo permits,"(p) 6 black bears over 2 years of age,"
57534,139,21,Zoo permits,"(q) 6 grizzly bears over 2 years of age,"
57535,139,21,Zoo permits,"(r) 20 wolves over 2 years of age,"
57536,139,21,Zoo permits,"(s) 6 cougar over 2 years of age,"
57537,139,21,Zoo permits,"(t) 6 lynx over 2 years of age,"
57538,139,21,Zoo permits,"(u) 6 bobcat over 2 years of age, or"
57539,139,21,Zoo permits,(v) 2 wolverines over 2 years of age.
57540,139,21,Zoo permits,"(2) An applicant for, and a holder of, a permit under section 2 (j) for the purpose of operating a zoo must have and maintain public liability and property damage insurance in the amount of not less than $1 million which must be"
57541,139,21,Zoo permits,"(a) valid for the same term as the permit, and"
57542,139,21,Zoo permits,(b) applicable to the operation of a zoo.
57543,139,21,Zoo permits,"(2.1) An applicant for, and a holder of, a permit under section 4 (f) (ii) for the purpose of operating a zoo must have and maintain public liability and property damage insurance in the amount of not less than $2 million which must be"
57544,139,21,Zoo permits,"(a) valid for the same term as the permit, and"
57545,139,21,Zoo permits,(b) applicable to the operation of a zoo.
57546,139,21,Zoo permits,(3) A person who fails to comply with subsection (2) or (2.1) commits an offence.
57547,139,22,Time limitation on permits,"22
		  (1) Except as otherwise set out in this regulation, a permit issued under section 2, 3, 3.1 or 4 must not be issued for a period of time greater than 5 years from the date of issue."
57548,139,22,Time limitation on permits,"(2) Subsection (1) does not apply to a permit issued under section 2 (k), (p), (x) or (y) or 4 (f)."
57549,139,22,Time limitation on permits,"(3) Despite section 23 (1) and (3), if a regional manager issues a permit under section 2 (a), (f), (h), (j), (l), (m), (r) or (z), 3 (1) (a), (d), (f) or (g) or (2) or 3.1 of this regulation or section 7 (3) of the Act for a period longer than one year, the fee and surcharge set out in Schedule 2 or 3 are the annual fee and habitat conservation trust fund surcharge that are to be charged for each full year or portion of a year for which the permit is issued."
57550,139,23,Fees and exemptions,"23
		  (1) The fee and habitat conservation trust fund surcharge to be paid by"
57551,139,23,Fees and exemptions,"(a) an applicant for a permit to capture wildlife under section 2 (h), and"
57552,139,23,Fees and exemptions,(b) the holder of a permit issued under section 2 (h) on capturing wildlife
57553,139,23,Fees and exemptions,are set out in Schedule 2.
57554,139,23,Fees and exemptions,(2) The fee and habitat conservation trust fund surcharge for a permit under section 2 (p) is
57555,139,23,Fees and exemptions,"(a) double the amount set out in Schedule 3 if issued to a non-resident, and"
57556,139,23,Fees and exemptions,(b) triple the amount set out in Schedule 3 if issued to a non-resident alien.
57557,139,23,Fees and exemptions,"(3) The fees and habitat conservation trust fund surcharges for any permit not referred to in subsection (1) or (2), including permits issued under sections 7 (3) and 70 (1) (a) and (b) of the Act, are set out in Schedule 3."
57558,139,23,Fees and exemptions,(4) The following are exempt from paying fees and surcharges for the specified permits:
57559,139,23,Fees and exemptions,(a) a government agency or a person carrying out an activity on behalf of a government agency for any permit;
57560,139,23,Fees and exemptions,(b) a person issued a permit under section 2 (p) if the person is to receive the dead wildlife or wildlife parts as compensation for conducting work or an activity on behalf of the government;
57561,139,23,Fees and exemptions,(c) a person issued a permit under section 2 (p) or (x) if a regional manager is satisfied the dead wildlife or wildlife parts are being given to a resident or an organization within British Columbia for a charitable purpose;
57562,139,23,Fees and exemptions,(d) a permit issued under section 3 (2) or 3.1 (1) (a) to a disabled person for the purpose of allowing the person to hunt or trap during an open season for game;
57563,139,23,Fees and exemptions,(e) a permit issued under section 2 (j) to the following for their own facility:
57564,139,23,Fees and exemptions,(i)  a municipality under the Community Charter;
57565,139,23,Fees and exemptions,(ii)  the City of Vancouver;
57566,139,23,Fees and exemptions,(f) a person who requires a permit for the purposes of non-profit scientific research.
57567,139,23,Fees and exemptions,"(5) If a single permit is issued to a person under more than one paragraph or subparagraph of section 2, 3, 3.1 or 4, the person must pay the fee and surcharge for the single most costly permit authorized by those paragraphs and subparagraphs."
57568,139,23,Fees and exemptions,"(6) Unless a permit is one for which no fee and surcharge is set out in Schedule 3, if a regional manager amends a permit under section 19 (4) of the Act at the request of the permit holder, the permit holder must pay the fee set out for a permit amendment in Schedule 3."
57569,139,24,Export permit exemptions,"24		  (1) If the holder of a species licence for big game takes any big game under the licence and complies with the requirements of the Act and regulations respecting the use of the licence and the taking of the big game, the holder is exempt from section 21 (1) (b) of the Act with respect to that big game for a period of one year from the cancellation of the licence."
57570,139,24,Export permit exemptions,"(2) If the holder of a hunting licence, other than an initiation hunting licence or a youth hunting licence, takes any small game under the licence and complies with the requirements of the Act and regulations respecting the use of the licence and the taking of the small game, the holder is exempt from section 21 (1) (b) of the Act with respect to that small game for a period of one year from the taking of that small game."
57571,139,24,Export permit exemptions,"(3) If the holder of a hunting licence, other than an initiation hunting licence or a youth hunting licence, takes a wolf under the licence while the holder is a resident and complies with the requirements of the Act and regulations respecting the use of the licence and the taking of the wolf, the holder is exempt from section 21 (1) (b) of the Act with respect to that wolf for a period of one year from the taking of that wolf."
57572,139,24,Export permit exemptions,"(4) If the holder of an upland game bird licence takes an upland game bird under the licence and complies with the requirements of the Act and regulations respecting the use of the licence and the taking of the upland game bird, the holder is exempt from section 21 (1) (b) of the Act with respect to that upland game bird for a period of one year from the taking of that upland game bird."
57573,139,24,Export permit exemptions,(5) The exemptions provided under this section apply only if the holder of the licence accompanies the game out of the Province.
57574,139,24.1,Export permit exemptions - supervising hunter,"24.1
		  (1) If"
57575,139,24.1,Export permit exemptions - supervising hunter,"(a) the holder of an initiation hunting licence takes any game, and"
57576,139,24.1,Export permit exemptions - supervising hunter,"(b) the holder of the licence and the supervising hunter comply with the requirements of the Act and regulations respecting any applicable licences and the taking of the game,"
57577,139,24.1,Export permit exemptions - supervising hunter,the supervising hunter is exempt from section 21 (1) (b) of the Act with respect to that game for a period of one year from the taking of the game.
57578,139,24.1,Export permit exemptions - supervising hunter,(2) If
57579,139,24.1,Export permit exemptions - supervising hunter,"(a) a person on whose behalf a youth hunting licence is held takes any game, and"
57580,139,24.1,Export permit exemptions - supervising hunter,"(b) the person and the supervising hunter comply with the requirements of the Act and regulations respecting any applicable licences and the taking of the game,"
57581,139,24.1,Export permit exemptions - supervising hunter,the supervising hunter is exempt from section 21 (1) (b) of the Act with respect to that game for a period of one year from the taking of the game.
57582,139,24.1,Export permit exemptions - supervising hunter,(3) The exemptions provided under this section apply only if the supervising hunter accompanies the game out of the Province.
57583,139,24.1,Export permit exemptions - supervising hunter,"(4) In this section ""supervising hunter"" has the same meaning as in the Hunting Licensing Regulation."
57584,139,25,CITES export requirements,"25
		  Nothing in section 24 exempts a person from holding an export permit issued under the Wild Animal and Plant Protection and Regulation of International and Interprovincial Trade Act (Canada) for a species of wildlife listed in an Appendix to the Convention on International Trade in Endangered Species of Wild Fauna and Flora."
57585,139,26,Export exemption for shipping within British Columbia,26		  A person who mails or commercially ships wildlife or parts of wildlife is exempt from section 21 (1) (b) of the Act if the final destination of the wildlife or parts of wildlife is a place within British Columbia.
57586,139,27,Export permit exemption - passing through British Columbia,"27
		  (1) A person is exempt from section 21 (1) (b) of the Act in respect of dead wildlife or parts of wildlife if"
57587,139,27,Export permit exemption - passing through British Columbia,"(a) the person holds a permit issued by a jurisdiction other than British Columbia authorizing the export of the dead wildlife or parts of wildlife from that jurisdiction to a jurisdiction other than British Columbia,"
57588,139,27,Export permit exemption - passing through British Columbia,"(b) the permit is not expired, suspended or cancelled at the time the dead wildlife or parts of wildlife are exported from British Columbia,"
57589,139,27,Export permit exemption - passing through British Columbia,"(c) the permit contains the information set out in subsection (2), and"
57590,139,27,Export permit exemption - passing through British Columbia,(d) the permit accompanies the dead wildlife or parts of wildlife out of British Columbia.
57591,139,27,Export permit exemption - passing through British Columbia,(2) A permit referred to in subsection (1) must include all of the following information:
57592,139,27,Export permit exemption - passing through British Columbia,(a) the name of the person to whom the permit was issued;
57593,139,27,Export permit exemption - passing through British Columbia,(b) the type of dead wildlife or parts of wildlife being exported;
57594,139,27,Export permit exemption - passing through British Columbia,(c) the name of the jurisdiction that issued the permit;
57595,139,27,Export permit exemption - passing through British Columbia,(d) the destination of the dead wildlife or parts of wildlife being exported.
57596,139,Schedule 1-1,Export permit exemption - passing through British Columbia,"1
		  Mammals of the following species:"
57597,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(a) all species of the family Cervidae - deer family;
57598,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(b) all species of the family Talpidae  - moles;
57599,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(c) all species of the family Vespertilionidae - vespertilionid bats;
57600,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(d) all species of the subfamily Arvicolinae - voles and lemmings;
57601,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(e) all species of the subfamily Sigmodontinae - new world rats and mice;
57602,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(f) all species of the family Dipodidae - jumping mice and jerboas;
57603,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(g) all species of the family Leporidae - hares and rabbits except for Oryctolagus cuniculus - European rabbit;
57604,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(h) all species of the genus Glaucomys - flying squirrels;
57605,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(i) all species of the genus Marmota - marmots and woodchucks except for Marmota vancouverensis - Vancouver Island marmot;
57606,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(j) all species of the genus Sciurus - gray and fox squirrels;
57607,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(k) all species of the genus Tamias - chipmunks;
57608,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(l) all species of the genus Erinaceus - hedgehogs;
57609,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(m) all species of the genus Peromyscus - deer mice;
57610,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(n) all species of the genus Cynomys - prairie dogs;
57611,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(o) Nyctinomops macrotis - big free-tailed bat;
57612,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(q) Procyon lotor - raccoon;
57613,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(r) Mephitis mephitis - striped skunk;
57614,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(s) Spilogale putorius - spotted skunk;
57615,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(t) Didelphis virginiana - North American opossum;
57616,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(u) Vulpes vulpes - fox;
57617,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(v) Alopex lagopus - arctic fox;
57618,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(w) Vulpes macrotis - kit fox;
57619,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(x) Neotoma cinerea - bushy-tailed wood rat;
57620,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(y) Thomomys talpoides - northern pocket gopher;
57621,139,Schedule 1-1,Export permit exemption - passing through British Columbia,(z) Myocastor coypus - nutria.
57622,139,Schedule 1-2,Export permit exemption - passing through British Columbia,"2
		  Birds of the following species:"
57623,139,Schedule 1-2,Export permit exemption - passing through British Columbia,(a) all species of eagles that are not indigenous to British Columbia;
57624,139,Schedule 1-2,Export permit exemption - passing through British Columbia,(b) African and Eurasian Eagle-owls;
57625,139,Schedule 1-2,Export permit exemption - passing through British Columbia,(c) Sturnus vulgaris - European starling.
57626,139,Schedule 1-3,Export permit exemption - passing through British Columbia,"3
		  Amphibians of the following species:"
57627,139,Schedule 1-3,Export permit exemption - passing through British Columbia,(a) all species of the family Ranidae - true frogs;
57628,139,Schedule 1-3,Export permit exemption - passing through British Columbia,(b) all species of the genus Bufo - toads.
57629,139,Schedule 1-4,Export permit exemption - passing through British Columbia,"4
		  Reptiles of the following species:"
57630,139,Schedule 1-4,Export permit exemption - passing through British Columbia,(b) all species of the family Trionychidae - soft-shelled turtles;
57631,139,Schedule 1-4,Export permit exemption - passing through British Columbia,(c) all species of the family Emydidae  - pond and river turtles;
57632,139,Schedule 1-4,Export permit exemption - passing through British Columbia,(d) all species of the family Chelydridae - snapping turtles;
57633,139,Schedule 1-4,Export permit exemption - passing through British Columbia,(e) all species of the genus Podarcis - wall lizards.
57634,139,Schedule 2-1,Export permit exemption - passing through British Columbia,"1 
		  The fee for a permit issued under section 2 (h) is $100 and the habitat conservation trust fund surcharge to be paid is $10."
